# Blocks-15.1.0.txt
# 日期：2024-02-01, 21:02:56 GMT
# © 2023 Unicode®, Inc.
# 使用条款详见 https://www.unicode.org/terms_of_use.html
#
# Unicode Character Database
# 相关文档详见 https://www.unicode.org/reports/tr44/
#
# 格式:
# 始码..终码; 始码、译名(|例字)|区段名

# ================================================

# 注意：区段(Block)名对比时，忽略大小写、空格、连字符和下划线。例如，"Latin Extended-A"等价于"latin extended a"。
# 	关于属性值对比，详见 UAX #44: https://www.unicode.org/reports/tr44/
#
#  所有区段起始值为 (cp MOD 16) = 0，结束值为 (cp MOD 16) = 15。换言之，区段始码末尾16进制数为...0，终码则为...F。这确保区段总被整列地分配且码表不被中断。
#
#  所有未明列为区段的码位(code point)，其值皆为 No_Block。

# Property:	Block
#
# @missing: 0000..10FFFF; No_Block

0000..007F; 基本拉丁文字|Basic Latin
0080..00FF; 拉丁文补充|Latin-1 Supplement
0100..017F; 拉丁文扩展A|Latin Extended-A
0180..024F; 拉丁文扩展B|Latin Extended-B
0250..02AF; 国际音标扩展|IPA Extensions
02B0..02FF; 有距修饰符号|Spacing Modifier Letters
0300..036F; 组合附加记号|Combining Diacritical Marks
0370..03FF; 希腊文和科普特文|Greek and Coptic
0400..04FF; 西里尔文|Cyrillic
0500..052F; 西里尔文补充|Cyrillic Supplement
0530..058F; 亚美尼亚文|Armenian
0590..05FF; 希伯来文|Hebrew
0600..06FF; 阿拉伯文|Arabic
0700..074F; 叙利亚文|Syriac
0750..077F; 阿拉伯文补充|Arabic Supplement
0780..07BF; 它拿文|Thaana
07C0..07FF; 西非书面文|N`Ko
0800..083F; 撒马利亚文|Samaritan
0840..085F; 曼达文|Mandaic
0860..086F; 叙利亚文补充|Syriac Supplement
0870..089F; 阿拉伯文扩展B|Arabic Extended-B
08A0..08FF; 阿拉伯文扩展A|Arabic Extended-A
0900..097F; 天城文|Devanagari
0980..09FF; 孟加拉文|Bengali
0A00..0A7F; 果鲁穆奇文|Gurmukhi
0A80..0AFF; 古吉拉特文|Gujarati
0B00..0B7F; 奥里亚文|Oriya
0B80..0BFF; 泰米尔文|Tamil
0C00..0C7F; 泰卢固文|Telugu
0C80..0CFF; 卡纳达文|Kannada
0D00..0D7F; 马拉雅拉姆文|Malayalam
0D80..0DFF; 僧伽罗文|Sinhala
0E00..0E7F; 泰文|Thai
0E80..0EFF; 老挝文|Lao
0F00..0FFF; 藏文|Tibetan
1000..109F; 缅甸文|Myanmar
10A0..10FF; 格鲁吉亚文|Georgian
1100..11FF; 谚文字母|Hangul Jamo
1200..137F; 埃塞俄比亚文|Ethiopic
1380..139F; 埃塞俄比亚文补充|Ethiopic Supplement
13A0..13FF; 切罗基文|Cherokee
1400..167F; 统一加拿大土著音节|Unified Canadian Aboriginal Syllabics
1680..169F; 欧甘文|Ogham
16A0..16FF; 卢恩文|Runic
1700..171F; 他加禄文|Tagalog
1720..173F; 哈努诺文|Hanunoo
1740..175F; 布希德文|Buhid
1760..177F; 塔格巴努亚文|Tagbanwa
1780..17FF; 高棉文|Khmer
1800..18AF; 蒙古文|Mongolian
18B0..18FF; 加拿大统一土著音节扩展|Unified Canadian Aboriginal Syllabics Extended
1900..194F; 林布文|Limbu
1950..197F; 德宏傣文|Tai Le
1980..19DF; 新傣仂文|New Tai Lue
19E0..19FF; 高棉文符号|Khmer Symbols
1A00..1A1F; 布吉文|Buginese
1A20..1AAF; 老傣文|Tai Tham
1AB0..1AFF; 组合附加记号扩展|Combining Diacritical Marks Extended
1B00..1B7F; 巴厘文|Balinese
1B80..1BBF; 巽他文|Sundanese
1BC0..1BFF; 巴塔克|Batak
1C00..1C4F; 雷布查文|Lepcha
1C50..1C7F; 桑塔利文|Ol Chiki
1C80..1C8F; 西里尔文扩展C|Cyrillic Extended-C
1C90..1CBF; 格鲁吉亚文扩展|Georgian Extended
1CC0..1CCF; 巽他文补充|Sundanese Supplement
1CD0..1CFF; 梵文吠陀文扩展|Vedic Extensions
1D00..1D7F; 音标扩展|Phonetic Extensions
1D80..1DBF; 音标扩展补充|Phonetic Extensions Supplement
1DC0..1DFF; 组合附加记号补充|Combining Diacritical Marks Supplement
1E00..1EFF; 拉丁文扩展补充|Latin Extended Additional
1F00..1FFF; 希腊文扩展|Greek Extended
2000..206F; 常用标点|General Punctuation
2070..209F; 上标与下标|Superscripts and Subscripts
20A0..20CF; 货币符号|Currency Symbols
20D0..20FF; 组合用附加记号|Combining Diacritical Marks for Symbols
2100..214F; 类字母符号|Letterlike Symbols
2150..218F; 数字形式|Number Forms
2190..21FF; 箭头|Arrows
2200..22FF; 数学运算符|Mathematical Operators
2300..23FF; 杂项工业符号|Miscellaneous Technical
2400..243F; 控制图形符号|Control Pictures
2440..245F; 光学识别符|Optical Character Recognition
2460..24FF; 包围式字母数字|Enclosed Alphanumerics
2500..257F; 制表符|Box Drawing
2580..259F; 方块元素|Block Elements
25A0..25FF; 几何图形|Geometric Shapes
2600..26FF; 杂项符号|Miscellaneous Symbols
2700..27BF; 装饰符号|Dingbats
27C0..27EF; 杂项数学符号A|Miscellaneous Mathematical Symbols-A
27F0..27FF; 箭头补充A|Supplemental Arrows-A
2800..28FF; 盲文点字|Braille Patterns
2900..297F; 箭头补充B|Supplemental Arrows-B
2980..29FF; 杂项数学符号B|Miscellaneous Mathematical Symbols-B
2A00..2AFF; 数学运算符补充|Supplemental Mathematical Operators
2B00..2BFF; 杂项符号及箭头|Miscellaneous Symbols and Arrows
2C00..2C5F; 格拉哥里文|Glagolitic
2C60..2C7F; 拉丁文扩展C|Latin Extended-C
2C80..2CFF; 科普特文|Coptic
2D00..2D2F; 格鲁吉亚文补充|Georgian Supplement
2D30..2D7F; 提非纳文|Tifinagh
2D80..2DDF; 埃塞俄比亚文补充|Ethiopic Extended
2DE0..2DFF; 西里尔文扩展A|Cyrillic Extended-A
2E00..2E7F; 补充标点符号|Supplemental Punctuation
2E80..2EFF; 中日韩汉字部首补充|CJK Radicals Supplement
2F00..2FDF; 康熙部首|Kangxi Radicals
2FE0..2FEF; 未定义|<not a character>
2FF0..2FFF; 表意文字描述字符|Ideographic Description Characters
3000..303F; 中日韩符号及标点|CJK Symbols and Punctuation
3040..309F; 平假名|Hiragana
30A0..30FF; 片假名|Katakana
3100..312F; 注音符号|Bopomofo
3130..318F; 谚文兼容字母|Hangul Compatibility Jamo
3190..319F; 汉文训读|Kanbun
31A0..31BF; 注音符号扩展|Bopomofo Extended
31C0..31EF; 中日韩笔画|CJK Strokes
31F0..31FF; 片假名音标扩展|Katakana Phonetic Extensions
3200..32FF; 包围式中日韩字母及月份|Enclosed CJK Letters and Months
3300..33FF; 中日韩兼容全角字符|CJK Compatibility
3400..4DBF; 中日韩统一汉字扩展A|CJK Unified Ideographs Extension A
4DC0..4DFF; 易经六十四卦符号|Yijing Hexagram Symbols
4E00..9FFF; 中日韩统一汉字基本区|CJK Unified Ideographs
A000..A48F; 彝文音节|Yi Syllables
A490..A4CF; 彝文部首|Yi Radicals
A4D0..A4FF; 老傈僳文|Lisu
A500..A63F; 瓦伊文|Vai
A640..A69F; 西里尔文扩展B|Cyrillic Extended-B
A6A0..A6FF; 巴姆穆文|Bamum
A700..A71F; 声调修饰符号|Modifier Tone Letters
A720..A7FF; 拉丁文扩展D|Latin Extended-D
A800..A82F; 锡尔赫特文|Syloti Nagri
A830..A83F; 通用印度数字|Common Indic Number Forms
A840..A87F; 八思巴文|Phags-pa
A880..A8DF; 索拉什特拉文|Saurashtra
A8E0..A8FF; 天城文扩展|Devanagari Extended
A900..A92F; 克耶利文|Kayah Li
A930..A95F; 勒姜文|Rejang
A960..A97F; 谚文字母扩展A|Hangul Jamo Extended-A
A980..A9DF; 爪哇文|Javanese
A9E0..A9FF; 缅甸文扩展B|Myanmar Extended-B
AA00..AA5F; 占文|Cham
AA60..AA7F; 缅甸文扩展A|Myanmar Extended-A
AA80..AADF; 越南傣文|Tai Viet
AAE0..AAFF; 米代文扩展|Meetei Mayek Extensions
AB00..AB2F; 埃塞俄比亚文扩展A|Ethiopic Extended-A
